4518273,-8388608,-8388608,-3373724,-6754074,-8388608,-8388608,-8388608,-8388608
4519067,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4519864,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4520654,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4521448,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4522241,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4523048,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4523829,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4524622,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4525416,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4526217,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4527003,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4527797,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4528592,-8388608,-8388608,-8388608,-8388608,-8388608,1471429,1148413,-3337944
4529384,-8388608,-8388608,-8388608,-8388608,4215566,7954081,7980169,7292019
4530178,-8388608,-8388608,-8388608,-8388608,7576670,6589095,5212468,-256863
4530972,-8388608,-8388608,-8388608,-8388608,-3593526,-6319594,-8388608,-8388608
4531765,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4532560,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4533353,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4534146,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4534940,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4535734,-8388608,-8388608,-8388608,-5429307,-8388608,-8388608,-8388608,-8388608
4536528,-8388608,-8388608,-4481183,506372,-8388608,-8388608,0,0
4537327,0,0,1,131072,0,0,0,0
4538115,-8388608,-8388608,-2546053,-5691381,-8388608,-8388608,-8388608,-8388608
4538908,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1,536895680,-1,192545,2,1,2,536899416,27
423772,-8388608,0,0,-8388608,0,0,0,0
4290492,-8388608,-8388608,-8388608,-8388608,2516153,146152,-3942304,-8388608
4291286,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4292080,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4292891,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4293667,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4294461,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4295254,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4296048,-8388608,-8388608,-6545672,-2125492,-8388608,-8388608,-8388608,-8388608
4296842,-8388608,-8388608,32768,1,0,0,0,0
4297635,-8388608,-8388608,-863555,-715510,-8388608,-8388608,-8388608,-8388608
4298429,-8388608,-8388608,-8109554,-8388608,-8388608,-8388608,-8388608,-8388608
4299229,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4300023,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4300810,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4301610,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4302397,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4303191,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4303984,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4304778,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4305572,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4306375,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4307160,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4307953,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4368271,-8388608,-8388608,-8388608,-8388608,-8388608,-2559982,-2600576,-7387703
4369065,-8388608,-8388608,-8388608,-8388608,1156433,7711911,7711785,6322681
4427796,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4428590,-8388608,-8388608,-8388608,-8388608,-8388608,3519389,3359686,-1208498
4539703,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4540496,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4541290,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4542083,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4542877,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4543670,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4544464,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4545258,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4546059,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4546845,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4547639,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4548456,-8388608,-8388608,-8388608,-8388608,-8388608,-1867679,-2036893,-6727285
4549226,-8388608,-8388608,-8388608,-8388608,1695839,7862926,7798359,6615725
4550020,-8388608,-8388608,-8388608,-8388608,7807370,7541365,7038206,4203322
4550826,-8388608,-8388608,-8388608,-8388608,1983802,-1194184,-5587732,-8388608
4551608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4552401,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4553194,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4553988,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4554784,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4555575,-8388608,-8388608,-8388608,-6656020,-8388608,-8388608,-8388608,-8388608
4556370,-8388608,-8388608,-5129606,-676596,-8388608,-8388608,-8388608,-8388608
4557163,0,0,1,131072,0,0,0,0
536899416,9,2,4,536899416,173893,-8388608,-8388608,-8388608
4558750,-8388608,-8388608,-7732819,-8388608,-8388608,-8388608,-8388608,-8388608
536899416,10,2,4,536899416,173893,-8388608,-8388608,-8388608
537132900,166645,2,1,536899416,173893,-8388608,-8388608,-8388608
2,537132900,166645,2,0,536899416,173893,0,2
536899416,13,2,4,536899416,173893,-8388608,-8388608,-8388608
2,537132900,166645,2,0,536899416,173893,0,2
2,537132900,166645,2,1,536899416,173893,0,2
2,537132900,166645,2,0,536899416,173893,0,2
2,537132900,166645,2,0,536899416,173893,0,2
2,537132900,166645,2,0,536899416,173893,0,2
2,536899416,14,2,4,536899416,173893,1073901580,-126
2,536899416,14,2,4,536899416,173893,1073901580,-126
2,537132900,166645,2,0,536899416,173893,1073901580,2
1792,130,10,2,0,1073766400,1,536905660,536905628
1792,130,10,2,0,1073766400,1,536905660,536905628
2,537132900,166645,2,1,1073766400,1,536905660,2
2,537132900,166645,2,1,1073766400,1,536905660,2
2,537132900,166645,2,0,1073766400,1,536905660,2
2,537132900,166645,2,1,1073766400,1,536905660,2
2,537132900,166645,2,0,1073766400,1,536905660,2
4294967170,0,0,2,1792,130,64,536905660,1
2,537132900,166645,2,0,130,64,536905660,2
2,537132900,166645,2,1,130,64,536905660,2
2,536899416,1,2,4,536899416,173893,1073901580,-126
1792,130,19,2,0,1073741824,1,536905660,536905628
4656370,-8388608,-8388608,-6142879,-1708851,-8388608,-8388608,-8388608,-8388608
4657164,-8388608,0,32768,1,0,0,0,0
4657958,0,-8388608,-1469915,-2701809,-8388608,-8388608,-8388608,-8388608
4658751,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4659545,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4660339,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4661136,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4661926,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4662732,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4663513,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4664307,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4665101,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4665894,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4666688,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4667482,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4668275,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4669070,-8388608,-8388608,-8388608,-8388608,-4601858,6921678,6830641,3930741
4669863,-8388608,-8388608,-8388608,-8388608,7337807,7594265,7519414,6262379
4670656,-8388608,-8388608,-8388608,-8388608,4939658,2510562,-779440,-8388608
4671450,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4672244,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4673037,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1,536895680,-1,192545,1073901580,1,2,536899416,1
423772,-8388608,0,0,-8388608,0,0,0,0
4596052,-8388608,-8388608,-7021163,-3071919,-8388608,-8388608,-8388608,-8388608
4673831,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4674624,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4675418,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4676212,-8388608,-8388608,-6800077,-2534337,-8388608,-8388608,-8388608,-8388608
4677005,0,-8388608,0,65536,0,0,0,0
4677814,0,0,-517022,68079,-8388608,-8388608,-8388608,-8388608
4678594,-8388608,-8388608,-5635390,-8388608,-8388608,-8388608,-8388608,-8388608
4679387,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4680195,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4680974,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4681767,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4682561,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4683356,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4684160,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4684942,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4685736,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4686529,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4687323,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4688117,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4688911,-8388608,-8388608,-8388608,-8388608,-8388608,4968178,4831228,870339
4689704,-8388608,-8388608,-8388608,-8388608,6314929,7864594,7835378,7185209
4690498,-8388608,-8388608,-8388608,-8388608,6687481,5345573,2965188,-4343099
4691291,-8388608,-8388608,-8388608,-8388608,-7894892,-8388608,-8388608,-8388608
4692085,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4692896,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4693672,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4694466,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4695261,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4696053,-8388608,-8388608,-6852706,-2977732,-8388608,-8388608,-8388608,-8388608
4696848,-8388608,-8388608,-2541824,0,0,0,0,0
4697641,0,0,64,128,0,0,0,-8388608
4698434,-8388608,-8388608,718363,601394,-8388608,-8388608,-8388608,-8388608
4699228,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4700036,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4700816,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4701609,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4702403,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4703196,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4703990,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4704784,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4705577,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4706381,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4707165,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4707960,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4708762,-8388608,-8388608,-8388608,-8388608,-8388608,2216208,2052165,-2653110
4709546,-8388608,-8388608,-8388608,-8388608,4517224,7930194,7931144,7343357
4710362,-8388608,-8388608,-8388608,-8388608,7407604,6197986,4767352,-911864
4711133,-8388608,-8388608,-8388608,-8388608,-4741749,-7056556,-8388608,-8388608
4711927,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4712721,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4713514,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4714308,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4715102,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4715895,-8388608,-8388608,-8388608,-5020851,-8388608,-8388608,-8388608,-8388608
4716689,-8388608,-8388608,0,32,-8388608,0,0,0
4717482,0,0,0,16384,0,0,0,0
4718276,-8388608,-8388608,-3288003,-6439930,-8388608,-8388608,-8388608,-8388608
4719070,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4719863,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4720657,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4721451,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4722244,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4723038,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4723832,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4724625,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4725421,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4726213,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4727006,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4727800,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4728595,-8388608,-8388608,-8388608,-8388608,-8388608,-1720190,-1854604,-6819045
4729397,-8388608,-8388608,-8388608,-8388608,1435596,7863662,7827884,6619311
4730181,-8388608,-8388608,-8388608,-8388608,7796093,7554143,6894262,3328630
4730975,-8388608,-8388608,-8388608,-8388608,938559,-1461740,-5857482,-8388608
4731783,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4732562,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4733355,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4734150,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4734943,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4735737,-8388608,-8388608,-8388608,-7651806,-8388608,-8388608,-8388608,-8388608
4736531,-8388608,-8388608,-6236697,-1642131,-8388608,-8388608,0,-8388608
4737324,-8388608,-8388608,0,0,0,0,0,0
4738119,-8388608,-8388608,-4510017,-8060916,-8388608,-8388608,-8388608,-8388608
4738926,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4739705,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4740500,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4741293,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4742087,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4742879,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4743673,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4744468,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4745261,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4746054,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4746848,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4747642,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4748435,-8388608,-8388608,-8388608,-8388608,-8388608,-6294119,-6529493,-8388608
4749229,-8388608,-8388608,-8388608,-8388608,-2072763,7283478,7213918,5031699
4750022,-8388608,-8388608,-8388608,-8388608,7605091,7667784,7396715,5404589
1,536895680,536895680,192463,1073901580,1,2,536899416,1
423772,-8388608,0,0,-8388608,0,0,0,0
4596052,-8388608,-8388608,-7021163,-3071919,-8388608,-8388608,-8388608,-8388608
4750816,-8388608,-8388608,-8388608,-8388608,3799364,1110439,-2907514,-8388608
4751610,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4752405,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4753198,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4753991,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4754784,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4755578,-8388608,-8388608,-8388608,-8169927,-8388608,-8388608,-8388608,-8388608
4756372,-8388608,-8388608,-6016381,-1869076,-8388608,-8388608,-8388608,-8388608
4757165,-8388608,-8388608,32768,65537,0,0,0,0
4757959,0,-8388608,401,1396645,-8388608,-8388608,-8388608,-8388608
4758763,-8388608,-8388608,-4959169,-8111594,-8388608,-8388608,-8388608,-8388608
4759546,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4760341,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4761134,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4761928,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4762721,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4763515,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4764308,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4765115,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4765896,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4766689,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4767494,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4768277,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4769071,-8388608,-8388608,-8388608,-8388608,-6256272,6425741,6308912,3042814
4769864,-8388608,-8388608,-8388608,-8388608,7189755,7778724,7768784,7192661
4770658,-8388608,-8388608,-8388608,-8388608,6523920,4788527,2148660,-5099573
4771451,-8388608,-8388608,-8388608,-8388608,-8321782,-8388608,-8388608,-8388608
4772248,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4773039,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4773832,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4774627,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4775420,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
4776215,-8388608,-8388608,-7111124,-3045896,-8388608,-8388608,-8388608,-8388608
4777008,-8388608,0,0,65537,0,0,0,0
4777801,0,0,-8388608,124,-8388608,-8388608,-8388608,-8388608
