1127423,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1129806,-8388608,-8388608,1643200,5008494,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1132185,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1134566,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1136947,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1139328,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1141709,-8388608,-8388608,-8388608,-8388608,780169,7102715,6892205,4098016,-8388608,-8388608,-3191159,-1120241,-2601920,-8388608,-78020,-1303992,-8388608,-146120,-8388608,-1402485,5065823,4339603,7152696,6525479,-8388608,-6091733,-1908837,-8388608,-8388608,-8388608,-8388608,-2379470
1144113,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8386432,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400
1146471,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1148852,-8388608,-8388608,-2263259,2444418,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1151234,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400
1153614,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1155995,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1158376,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1160759,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,1526482,-1513970,2537630,-8388608,1105124,-300391,-8388608,-8388608,-8388608,-1438441,2785658,6931651,-4711342,6209459,-8388608,-4383505,932356,-8388608,-4618666,38923,-8388608,-511656
1163138,-8388608,-8388608,-8388608,-8388608,-5559057,-8388608,-8388608,-8388608,-8386432,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,50875,8116608,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1165520,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1406000,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1408381,-8388608,-8388608,-6178722,-2707399,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1410761,-8388608,-8388608,-8030521,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1413142,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400
1415523,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400
1417905,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8386432,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400
1420285,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,37768,-1859411,4043009,-2832256,57072,1827077,-8388608,-8388608,-7704504,-8388608,-1951644,3830918,-6908982,-7045800
1422666,-8388608,-8388608,-8388608,-8388608,4319972,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-3214950,-8388608,-8388608,-8127493,-8388608,827826,-5722191,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1425047,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1427427,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1429809,-8388608,-8388608,1785440,5441647,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1432190,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1434586,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388608,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1436951,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388608,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1439332,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8386432,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400
1441713,-8388608,-8388608,-8388608,-8388608,-601306,7118777,6978753,3588744,-8354176,40947,304909,-3687683,1231232,56350,-3152115,-3408892,-8388608,-1158784,37615,894802,-6507181,-342687,5166699,-2104979,-8388608,-6028546,-1671040,39296,41088,46208,51165,3595392
1444094,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1446475,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1448856,-8388608,-8388608,-2949689,1796545,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1451237,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1453618,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1456000,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1458380,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1460761,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-1282870,-4547668,-120230,-8388608,-1651432,-3150497,-8388608,-8388608,-8388608,-2972973,462749,5802816,-5814757,5544496,-8388608,-5596092,-217240,-8388608,-3008964,2211408,-7320681,-1062953
1463142,-8388608,-8388608,-8388608,-8388608,-2591529,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,50351,3398272,57728,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400
1465523,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1467904,-8388608,-8388608,-8388608,-8010153,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1470285,-8388608,-8388608,-1208051,-776938,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1472666,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1475047,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1477428,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1479810,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-7421826,-3133344,-8388608,-8388608
1482199,-8388608,-8388608,-8388608,-8388608,6476164,3264277,2496236,14788,-8388608,39296,41088,46208,51840,56196,8184192,63872,-8388608,1812923,-8388608,-5680050,1302761,-910305,6991639,3388010,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1484574,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388480,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400
1486953,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1489333,-8388608,-8388608,213796,5042847,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1729813,-8388608,-8388608,1426779,6125458,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1732194,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1734575,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1736956,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1739351,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388608,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1741717,-8388608,-8388608,-8388608,-8388608,-1759715,7043650,6911304,3281818,-8388608,-8388608,1385986,2465559,1785855,-8388608,3615724,2615568,-8388608,-1840019,-8388608,799853,6367716,6451722,5667719,7237578,-8388608,-3269835,1485441,-8388608,-8388608,-8388608,-8388608,1101203
1744099,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1746480,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1748861,-8388608,-8388608,-3442878,776714,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1751253,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8353664,39296,41088,46208,51584,54400,57728,63872,-8388608,-8386432,39296,41088,46208,51584,54400,57728,-8388608,-8388608,-8388480,39296,41088,46208,51584,54400
1753623,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1756004,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1758384,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1760765,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-1969860,-5156905,-952870,-8388608,-2439126,-3473557,-8388608,-8388608,-8388608,-3414429,324514,5364171,-7048861,4815104,-8388608,-6424933,-1645073,-8388608,-1685988,3534621,-6672687,-2228189
1763148,-8388608,-8388608,-8388608,-8388608,-2200683,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-3839951,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1765527,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1767911,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
1770301,-8388608,-8388608,-1618186,-219187,-8388608,-8388608,-8388608,-8388608,-8388608,39296,41088,46208,51584,54400,57728,63872,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608,-8388608
